Name,ID,Code,Subject name,Credit
Vu Linh N,20196772,JP2112,Tieng nhat 4,0
Tran Quoc T,20197682,ET3220,Dien tu so,3
Tran Quoc T,20197682,ET2100,Cau truc du lieu va giai thuat,2
Tran Quoc T,20197682,ET2072,Ly thuyet thong tin,2
Tran Quoc T,20197682,ET2060,Tin hieu va he thong,3
Tran Quoc T,20197682,ET2050,Ly thuyet mach,3
Tran Quoc T,20197682,ET2021,Thuc tap co ban,2
Tran Quoc T,20197682,JP2112,Tieng nhat 4,0
Nguyen Mai A,20198592,ET3220,Dien tu so,3
Nguyen Mai A,20198592,ET2100,Cau truc du lieu va giai thuat,2
Nguyen Mai A,20198592,ET2072,Ly thuyet thong tin,2
Nguyen Mai A,20198592,ET2060,Tin hieu va he thong,3
Nguyen Mai A,20198592,ET2050,Ly thuyet mach,3
Nguyen Mai A,20198592,ET2021,Thuc tap co ban,2
Nguyen Mai A,20198592,JP2112,Tieng nhat 4,0
